"x","y","z","id"
-0.575757575757576,0.0303030303030305,95.1687907971656,"Uniform Random"
-0.797979797979798,0.212121212121212,80.9992510532082,"Uniform Random"
0.95959595959596,-0.515151515151515,63.7513292414768,"Uniform Random"
0.0505050505050506,0.818181818181818,46.0516177832791,"Uniform Random"
0.97979797979798,0.575757575757576,27.3401127308624,"Uniform Random"
0.777777777777778,-0.111111111111111,56.9333868236026,"Uniform Random"
0.636363636363636,0.171717171717172,53.8099326216507,"Uniform Random"
-0.393939393939394,-0.434343434343434,121.195276789968,"Uniform Random"
-0.131313131313131,0.454545454545455,39.1207482912604,"Uniform Random"
0.454545454545455,-0.898989898989899,91.8208857511395,"Uniform Random"
0.555555555555556,0.0101010101010102,78.1553288727733,"Uniform Random"
0.0909090909090911,0.898989898989899,41.9875005250887,"Uniform Random"
-0.353535353535353,-0.757575757575758,149.807933126019,"Uniform Random"
0.434343434343434,0.858585858585859,42.1348105970272,"Uniform Random"
0.797979797979798,-0.676767676767677,80.2124133629569,"Uniform Random"
-0.414141414141414,0.0505050505050506,96.7541623512828,"Uniform Random"
-0.232323232323232,-0.777777777777778,125.097155687072,"Uniform Random"
0.191919191919192,-0.939393939393939,112.784666741797,"Uniform Random"
-0.0505050505050504,-0.656565656565657,62.7027020937033,"Uniform Random"
0.191919191919192,-0.191919191919192,87.1960914350402,"Uniform Random"
-0.717171717171717,-0.737373737373737,154.712371514812,"Uniform Random"
0.838383838383838,-0.252525252525252,32.7930680928289,"Uniform Random"
-0.434343434343434,0.373737373737374,98.6609223326099,"Uniform Random"
-0.393939393939394,0.191919191919192,83.1787987029409,"Uniform Random"
-0.0505050505050504,0.636363636363636,83.5072234146843,"Uniform Random"
-0.97979797979798,-0.111111111111111,154.216068172265,"Uniform Random"
0.858585858585859,-0.858585858585859,51.1253503121326,"Uniform Random"
0.95959595959596,-0.313131313131313,61.9485759224396,"Uniform Random"
-0.97979797979798,0.414141414141414,90.0315528998913,"Uniform Random"
-0.111111111111111,0.858585858585859,54.3822167064804,"Uniform Random"
0.232323232323232,-0.858585858585859,135.862851243533,"Uniform Random"
0.232323232323232,0.151515151515152,38.6831126671851,"Uniform Random"
0.474747474747475,-0.373737373737374,95.958470978457,"Uniform Random"
0.131313131313131,0.333333333333333,78.3633183127245,"Uniform Random"
-0.838383838383838,0.454545454545455,85.7614834452088,"Uniform Random"
-0.555555555555556,0.797979797979798,53.6252062661844,"Uniform Random"
-0.171717171717172,0.616161616161616,44.0445350444511,"Uniform Random"
0.717171717171717,-0.0101010101010101,79.9931151615772,"Uniform Random"
0.313131313131313,-0.858585858585859,109.474744083822,"Uniform Random"
0.575757575757576,0.0909090909090911,73.7061718300555,"Uniform Random"
