"x","y","id","model_id"
0,-0.00547615061441657,"small_noise","close_points"
0.0204081632653061,0.0187555858002416,"small_noise","close_points"
0.0408163265306122,0.059913461930753,"small_noise","close_points"
0.0612244897959184,0.0747890091495874,"small_noise","close_points"
0.0816326530612245,0.085266183223736,"small_noise","close_points"
0.102040816326531,0.118719080633869,"small_noise","close_points"
0.122448979591837,0.149369297197215,"small_noise","close_points"
0.142857142857143,0.1728366791857,"small_noise","close_points"
0.163265306122449,0.197383889753284,"small_noise","close_points"
0.183673469387755,0.231012838858685,"small_noise","close_points"
0.204081632653061,0.233434991159763,"small_noise","close_points"
0.224489795918367,0.282488961264852,"small_noise","close_points"
0.244897959183673,0.284247321240566,"small_noise","close_points"
0.26530612244898,0.332140981338004,"small_noise","close_points"
0.285714285714286,0.340832588520347,"small_noise","close_points"
0.306122448979592,0.383719470646737,"small_noise","close_points"
0.326530612244898,0.381304840498332,"small_noise","close_points"
0.346938775510204,0.425218379619031,"small_noise","close_points"
0.36734693877551,0.458437965461623,"small_noise","close_points"
0.387755102040816,0.468825290147664,"small_noise","close_points"
0.408163265306122,0.489356304443142,"small_noise","close_points"
0.428571428571429,0.51245190950783,"small_noise","close_points"
0.448979591836735,0.535522238983573,"small_noise","close_points"
0.469387755102041,0.568430034023421,"small_noise","close_points"
0.489795918367347,0.573009071031985,"small_noise","close_points"
0.510204081632653,0.612805899375798,"small_noise","close_points"
0.530612244897959,0.639128601950084,"small_noise","close_points"
0.551020408163265,0.666058691809454,"small_noise","close_points"
0.571428571428571,0.695728465904716,"small_noise","close_points"
0.591836734693878,0.704834414534247,"small_noise","close_points"
0.612244897959184,0.737827738577693,"small_noise","close_points"
0.63265306122449,0.769772249426014,"small_noise","close_points"
0.653061224489796,0.762330152939116,"small_noise","close_points"
0.673469387755102,0.807847381619606,"small_noise","close_points"
0.693877551020408,0.833132284981506,"small_noise","close_points"
0.714285714285714,0.843429708803709,"small_noise","close_points"
0.73469387755102,0.89085783398479,"small_noise","close_points"
0.755102040816326,0.915483791249602,"small_noise","close_points"
0.775510204081633,0.925628266380121,"small_noise","close_points"
0.795918367346939,0.95352844362037,"small_noise","close_points"
0.816326530612245,0.988408945319567,"small_noise","close_points"
0.836734693877551,1.01460353187417,"small_noise","close_points"
0.857142857142857,1.02974117857408,"small_noise","close_points"
