"x","y","id","model_id"
0.469387755102041,0.570508201953449,"small_noise","close_points"
0.510204081632653,0.599883508716332,"small_noise","close_points"
0.0204081632653061,0.0304766979364052,"small_noise","distant_points"
0.979591836734694,1.16268490393988,"small_noise","distant_points"
0.0204081632653061,0.0348872728413115,"large_noise","distant_points"
0.979591836734694,1.01178334057395,"large_noise","distant_points"
0.469387755102041,0.894728618314122,"large_noise","close_points"
0.510204081632653,0.58838567910099,"large_noise","close_points"
0.0204081632653061,0.0276898019109068,"heteroscedastic","distant_points"
0.979591836734694,-0.970303392197668,"heteroscedastic","distant_points"
0.469387755102041,0.74636185817048,"heteroscedastic","close_points"
0.510204081632653,0.285001034437025,"heteroscedastic","close_points"
