"x1","x2","x1x2","y"
0,0,0,0.117400248505132
0.111111111111111,0,0,0.66109882003484
0.222222222222222,0,0,-0.0902347909060439
0.333333333333333,0,0,-0.331493128566293
0.444444444444444,0,0,0.735771446939721
0.555555555555556,0,0,-0.332874037085252
0.666666666666667,0,0,0.204740034381671
0.777777777777778,0,0,0.841850559738801
0.888888888888889,0,0,0.974621203642694
1,0,0,1.25251642738291
0,0.111111111111111,0,1.01684599369572
0.111111111111111,0.111111111111111,0.0123456790123457,0.302168284371001
0.222222222222222,0.111111111111111,0.0246913580246914,0.734593200635442
0.333333333333333,0.111111111111111,0.037037037037037,0.725150460803109
0.444444444444444,0.111111111111111,0.0493827160493827,1.62077851245239
0.555555555555556,0.111111111111111,0.0617283950617284,1.31766451852589
0.666666666666667,0.111111111111111,0.0740740740740741,1.18094032990323
0.777777777777778,0.111111111111111,0.0864197530864197,1.19620734694324
0.888888888888889,0.111111111111111,0.0987654320987654,1.72713147273186
1,0.111111111111111,0.111111111111111,2.15621784858532
0,0.222222222222222,0,0.353792183170345
0.111111111111111,0.222222222222222,0.0246913580246914,0.927066105177607
0.222222222222222,0.222222222222222,0.0493827160493827,0.322013197710959
0.333333333333333,0.222222222222222,0.0740740740740741,0.763313788540422
0.444444444444444,0.222222222222222,0.0987654320987654,0.974953276091407
0.555555555555556,0.222222222222222,0.123456790123457,1.455640921518
0.666666666666667,0.222222222222222,0.148148148148148,1.94036441795425
0.777777777777778,0.222222222222222,0.172839506172839,1.56368375572785
0.888888888888889,0.222222222222222,0.197530864197531,2.50730498888759
1,0.222222222222222,0.222222222222222,2.9596231773554
0,0.333333333333333,0,1.03052143061773
0.111111111111111,0.333333333333333,0.037037037037037,1.17503989571557
0.222222222222222,0.333333333333333,0.0740740740740741,0.957313876558773
0.333333333333333,0.333333333333333,0.111111111111111,1.00360266812061
0.444444444444444,0.333333333333333,0.148148148148148,2.1790428933968
0.555555555555556,0.333333333333333,0.185185185185185,1.72539890857138
0.666666666666667,0.333333333333333,0.222222222222222,2.00297455664502
0.777777777777778,0.333333333333333,0.259259259259259,3.00302019987585
0.888888888888889,0.333333333333333,0.296296296296296,3.01646579182272
1,0.333333333333333,0.333333333333333,2.9291822852196
0,0.444444444444444,0,0.65259008096366
0.111111111111111,0.444444444444444,0.0493827160493827,1.57748534996163
0.222222222222222,0.444444444444444,0.0987654320987654,1.77621286410992
0.333333333333333,0.444444444444444,0.148148148148148,2.03645472092242
0.444444444444444,0.444444444444444,0.197530864197531,2.49065399322763
0.555555555555556,0.444444444444444,0.246913580246914,2.21212374153742
0.666666666666667,0.444444444444444,0.296296296296296,3.29399068390514
0.777777777777778,0.444444444444444,0.345679012345679,3.84653691325298
0.888888888888889,0.444444444444444,0.395061728395062,3.0025048187674
1,0.444444444444444,0.444444444444444,3.66249364968123
0,0.555555555555556,0,0.627636308575063
0.111111111111111,0.555555555555556,0.0617283950617284,1.68284431818064
0.222222222222222,0.555555555555556,0.123456790123457,1.95985483954744
0.333333333333333,0.555555555555556,0.185185185185185,2.11957451871772
0.444444444444444,0.555555555555556,0.246913580246914,1.86490923821317
0.555555555555556,0.555555555555556,0.308641975308642,2.65370947842035
0.666666666666667,0.555555555555556,0.37037037037037,2.91164843867032
0.777777777777778,0.555555555555556,0.432098765432099,3.42855376296366
0.888888888888889,0.555555555555556,0.493827160493827,3.94023409769979
1,0.555555555555556,0.555555555555556,3.99097416532958
0,0.666666666666667,0,1.16371992042552
0.111111111111111,0.666666666666667,0.0740740740740741,1.16540319591084
0.222222222222222,0.666666666666667,0.148148148148148,2.76123060925807
0.333333333333333,0.666666666666667,0.222222222222222,2.46114017446771
0.444444444444444,0.666666666666667,0.296296296296296,3.39706369448396
0.555555555555556,0.666666666666667,0.37037037037037,2.96184179670674
0.666666666666667,0.666666666666667,0.444444444444444,3.85956853515547
0.777777777777778,0.666666666666667,0.518518518518518,4.5997294682953
0.888888888888889,0.666666666666667,0.592592592592593,4.66557686950629
1,0.666666666666667,0.666666666666667,5.30287587454827
0,0.777777777777778,0,1.75121880885157
0.111111111111111,0.777777777777778,0.0864197530864197,2.14842126913763
0.222222222222222,0.777777777777778,0.172839506172839,2.80739535093959
0.333333333333333,0.777777777777778,0.259259259259259,2.82667295543514
0.444444444444444,0.777777777777778,0.345679012345679,3.83486097440169
0.555555555555556,0.777777777777778,0.432098765432099,4.41122018030573
0.666666666666667,0.777777777777778,0.518518518518518,4.28806589748382
0.777777777777778,0.777777777777778,0.604938271604938,4.33259281813345
0.888888888888889,0.777777777777778,0.691358024691358,5.62805974953741
1,0.777777777777778,0.777777777777778,5.8944526952353
0,0.888888888888889,0,2.07453353644118
0.111111111111111,0.888888888888889,0.0987654320987654,2.06478724025714
0.222222222222222,0.888888888888889,0.197530864197531,2.60264278318018
0.333333333333333,0.888888888888889,0.296296296296296,3.16606881385258
0.444444444444444,0.888888888888889,0.395061728395062,3.40679848184931
0.555555555555556,0.888888888888889,0.493827160493827,4.25874506825861
0.666666666666667,0.888888888888889,0.592592592592593,4.94545440602224
0.777777777777778,0.888888888888889,0.691358024691358,5.86697719947459
0.888888888888889,0.888888888888889,0.790123456790123,6.00644180127292
1,0.888888888888889,0.888888888888889,6.39235603983473
0,1,0,2.36838041141391
0.111111111111111,1,0.111111111111111,2.16035337448553
0.222222222222222,1,0.222222222222222,3.32127317648368
0.333333333333333,1,0.333333333333333,4.09187420700046
0.444444444444444,1,0.444444444444444,4.23303116282106
0.555555555555556,1,0.555555555555556,4.69531689487579
0.666666666666667,1,0.666666666666667,4.70373028373357
0.777777777777778,1,0.777777777777778,6.18750475154929
0.888888888888889,1,0.888888888888889,6.53017907457879
1,1,1,7.05308049281734
0,0,0,0.0145828994212568
0.111111111111111,0,0,0.64744486325489
0.222222222222222,0,0,0.442247792252869
0.333333333333333,0,0,-0.354529004148315
0.444444444444444,0,0,0.282683491212385
0.555555555555556,0,0,0.722787777763983
0.666666666666667,0,0,0.560658121672226
0.777777777777778,0,0,0.216386617823732
0.888888888888889,0,0,0.802411697777372
1,0,0,0.546953131167833
0,0.111111111111111,0,0.0485008914477993
0.111111111111111,0.111111111111111,0.0123456790123457,0.465417521684669
0.222222222222222,0.111111111111111,0.0246913580246914,0.443164633918865
0.333333333333333,0.111111111111111,0.037037037037037,0.825004376286797
0.444444444444444,0.111111111111111,0.0493827160493827,0.643858259372488
0.555555555555556,0.111111111111111,0.0617283950617284,1.31487574407516
0.666666666666667,0.111111111111111,0.0740740740740741,0.915871661107472
0.777777777777778,0.111111111111111,0.0864197530864197,1.10394596430726
0.888888888888889,0.111111111111111,0.0987654320987654,1.75565997754915
1,0.111111111111111,0.111111111111111,1.81314625594469
0,0.222222222222222,0,-0.275580754719961
0.111111111111111,0.222222222222222,0.0246913580246914,0.994252687795589
0.222222222222222,0.222222222222222,0.0493827160493827,1.07772298454846
0.333333333333333,0.222222222222222,0.0740740740740741,0.96074659198328
0.444444444444444,0.222222222222222,0.0987654320987654,1.01349645845598
0.555555555555556,0.222222222222222,0.123456790123457,1.29786295277554
0.666666666666667,0.222222222222222,0.148148148148148,1.78949809824542
0.777777777777778,0.222222222222222,0.172839506172839,2.00946724182513
0.888888888888889,0.222222222222222,0.197530864197531,2.24475711554136
1,0.222222222222222,0.222222222222222,1.84894092066162
0,0.333333333333333,0,0.946230554881633
0.111111111111111,0.333333333333333,0.037037037037037,0.613884290677093
