"x","y","id","model_id"
0,-0.0026263278552057,"small_noise","close_points"
0.0204081632653061,0.0253114500162627,"small_noise","close_points"
0.0408163265306122,0.0622652828308106,"small_noise","close_points"
0.0612244897959184,0.058295502665268,"small_noise","close_points"
0.0816326530612245,0.103122376182888,"small_noise","close_points"
0.102040816326531,0.11229734059466,"small_noise","close_points"
0.122448979591837,0.157271431364594,"small_noise","close_points"
0.142857142857143,0.17272310305696,"small_noise","close_points"
0.163265306122449,0.196026835140936,"small_noise","close_points"
0.183673469387755,0.231048418966667,"small_noise","close_points"
0.204081632653061,0.236243604491729,"small_noise","close_points"
0.224489795918367,0.277159305343894,"small_noise","close_points"
0.244897959183673,0.304963386178882,"small_noise","close_points"
0.26530612244898,0.326019105713332,"small_noise","close_points"
0.285714285714286,0.329586309383603,"small_noise","close_points"
0.306122448979592,0.373105619361182,"small_noise","close_points"
0.326530612244898,0.378905367916018,"small_noise","close_points"
0.346938775510204,0.428937046681294,"small_noise","close_points"
0.36734693877551,0.434522179478613,"small_noise","close_points"
0.387755102040816,0.459134673598595,"small_noise","close_points"
0.408163265306122,0.497959426746909,"small_noise","close_points"
0.428571428571429,0.50809144246331,"small_noise","close_points"
0.448979591836735,0.534432733952314,"small_noise","close_points"
0.469387755102041,0.561871384726024,"small_noise","close_points"
0.489795918367347,0.614200299557765,"small_noise","close_points"
0.510204081632653,0.614790663567785,"small_noise","close_points"
0.530612244897959,0.645423095376026,"small_noise","close_points"
0.551020408163265,0.664534843384386,"small_noise","close_points"
0.571428571428571,0.690101913693919,"small_noise","close_points"
0.591836734693878,0.709734128912165,"small_noise","close_points"
0.612244897959184,0.743167850289691,"small_noise","close_points"
0.63265306122449,0.779341082104022,"small_noise","close_points"
0.653061224489796,0.767654258569899,"small_noise","close_points"
0.673469387755102,0.810923709348094,"small_noise","close_points"
0.693877551020408,0.839852153859713,"small_noise","close_points"
0.714285714285714,0.859828330120423,"small_noise","close_points"
0.73469387755102,0.870487713820841,"small_noise","close_points"
0.755102040816326,0.904927309266611,"small_noise","close_points"
0.775510204081633,0.942185591064495,"small_noise","close_points"
0.795918367346939,0.950799196507402,"small_noise","close_points"
0.816326530612245,0.979143969745574,"small_noise","close_points"
0.836734693877551,1.00999649077079,"small_noise","close_points"
0.857142857142857,1.02785008128798,"small_noise","close_points"
0.877551020408163,1.06859559366343,"small_noise","close_points"
0.897959183673469,1.07652313869689,"small_noise","close_points"
0.918367346938775,1.10696426048264,"small_noise","close_points"
0.938775510204082,1.12218153277814,"small_noise","close_points"
0.959183673469388,1.13903791119055,"small_noise","close_points"
0.979591836734694,1.17394232985188,"small_noise","close_points"
1,1.19997150784408,"small_noise","close_points"
0,0.00642882905072036,"small_noise","close_points"
0.0204081632653061,0.0217783601982126,"small_noise","close_points"
0.0408163265306122,0.0526171018716234,"small_noise","close_points"
0.0612244897959184,0.0730026854267496,"small_noise","close_points"
0.0816326530612245,0.0801223171460224,"small_noise","close_points"
0.102040816326531,0.117192108238458,"small_noise","close_points"
0.122448979591837,0.147265303061813,"small_noise","close_points"
0.142857142857143,0.171418119588676,"small_noise","close_points"
0.163265306122449,0.187751507706907,"small_noise","close_points"
0.183673469387755,0.222127540411293,"small_noise","close_points"
0.204081632653061,0.256371493747008,"small_noise","close_points"
0.224489795918367,0.270013170941805,"small_noise","close_points"
0.244897959183673,0.285948941048332,"small_noise","close_points"
0.26530612244898,0.305584723810109,"small_noise","close_points"
0.285714285714286,0.360283897886995,"small_noise","close_points"
0.306122448979592,0.360486725983404,"small_noise","close_points"
0.326530612244898,0.376026133789882,"small_noise","close_points"
0.346938775510204,0.409355987411499,"small_noise","close_points"
0.36734693877551,0.439132656708549,"small_noise","close_points"
0.387755102040816,0.473203394841838,"small_noise","close_points"
0.408163265306122,0.506588185495945,"small_noise","close_points"
0.428571428571429,0.506765192222177,"small_noise","close_points"
0.448979591836735,0.537268863190047,"small_noise","close_points"
0.469387755102041,0.566483793524513,"small_noise","close_points"
0.489795918367347,0.590399001960934,"small_noise","close_points"
0.510204081632653,0.624292685092382,"small_noise","close_points"
0.530612244897959,0.623188089670302,"small_noise","close_points"
0.551020408163265,0.65274541680502,"small_noise","close_points"
0.571428571428571,0.659325085750956,"small_noise","close_points"
0.591836734693878,0.702595266239701,"small_noise","close_points"
0.612244897959184,0.732334082268934,"small_noise","close_points"
0.63265306122449,0.769603340496111,"small_noise","close_points"
0.653061224489796,0.788586057912913,"small_noise","close_points"
0.673469387755102,0.796502840901627,"small_noise","close_points"
0.693877551020408,0.821579564374712,"small_noise","close_points"
0.714285714285714,0.858010223188679,"small_noise","close_points"
0.73469387755102,0.868798014608169,"small_noise","close_points"
0.755102040816326,0.888134973128829,"small_noise","close_points"
0.775510204081633,0.911016065637948,"small_noise","close_points"
0.795918367346939,0.959711620574966,"small_noise","close_points"
0.816326530612245,0.986035717779824,"small_noise","close_points"
0.836734693877551,1.01683750670154,"small_noise","close_points"
0.857142857142857,1.02283598935126,"small_noise","close_points"
0.877551020408163,1.05816750351086,"small_noise","close_points"
0.897959183673469,1.08287244908367,"small_noise","close_points"
0.918367346938775,1.09609093878706,"small_noise","close_points"
0.938775510204082,1.13235059090019,"small_noise","close_points"
0.959183673469388,1.13061450789904,"small_noise","close_points"
0.979591836734694,1.17189862429512,"small_noise","close_points"
1,1.20189649935436,"small_noise","close_points"
0,0.00557953214555067,"small_noise","close_points"
0.0204081632653061,0.00936072485723093,"small_noise","close_points"
0.0408163265306122,0.057286797818326,"small_noise","close_points"
0.0612244897959184,0.0526327037338619,"small_noise","close_points"
0.0816326530612245,0.107150970425626,"small_noise","close_points"
0.102040816326531,0.14215346442751,"small_noise","close_points"
0.122448979591837,0.135140268525224,"small_noise","close_points"
0.142857142857143,0.169116260339089,"small_noise","close_points"
0.163265306122449,0.186664713427821,"small_noise","close_points"
0.183673469387755,0.204913240150192,"small_noise","close_points"
0.204081632653061,0.23482122443972,"small_noise","close_points"
0.224489795918367,0.260695487530519,"small_noise","close_points"
0.244897959183673,0.288511580756486,"small_noise","close_points"
0.26530612244898,0.310056611089765,"small_noise","close_points"
0.285714285714286,0.332397892033152,"small_noise","close_points"
0.306122448979592,0.379315304417712,"small_noise","close_points"
0.326530612244898,0.392087641988587,"small_noise","close_points"
0.346938775510204,0.424857261001204,"small_noise","close_points"
0.36734693877551,0.434892149570566,"small_noise","close_points"
0.387755102040816,0.455514382758659,"small_noise","close_points"
0.408163265306122,0.492008984622699,"small_noise","close_points"
0.428571428571429,0.513193821369099,"small_noise","close_points"
0.448979591836735,0.541890390355053,"small_noise","close_points"
0.469387755102041,0.550471041999527,"small_noise","close_points"
0.489795918367347,0.587582002274726,"small_noise","close_points"
0.510204081632653,0.616465649168031,"small_noise","close_points"
0.530612244897959,0.655127069634658,"small_noise","close_points"
0.551020408163265,0.649520783336568,"small_noise","close_points"
0.571428571428571,0.696726874575488,"small_noise","close_points"
0.591836734693878,0.715660762383145,"small_noise","close_points"
0.612244897959184,0.711905330661605,"small_noise","close_points"
0.63265306122449,0.766744049038232,"small_noise","close_points"
0.653061224489796,0.776073372475308,"small_noise","close_points"
0.673469387755102,0.808582713020486,"small_noise","close_points"
0.693877551020408,0.834487619207586,"small_noise","close_points"
0.714285714285714,0.872507659348782,"small_noise","close_points"
0.73469387755102,0.867010970699902,"small_noise","close_points"
0.755102040816326,0.913411121648285,"small_noise","close_points"
0.775510204081633,0.932473252493074,"small_noise","close_points"
0.795918367346939,0.9501127267361,"small_noise","close_points"
0.816326530612245,0.981557064704515,"small_noise","close_points"
0.836734693877551,1.02243220547559,"small_noise","close_points"
0.857142857142857,1.03653033279633,"small_noise","close_points"
