"x","y","z","z_noisy","z_constrained","x_grad","y_grad","x_grad_noisy","y_grad_noisy"
-10,-10,2594,2578.93099608173,NA,-214,-218,-222.746501031286,-232.336048117529
-9.7979797979798,-10,2550.16365676972,2568.44953258081,NA,-211.979797979798,-216.383838383838,-257.610131415631,-234.652014621352
-9.5959595959596,-10,2506.73543515968,2520.95839544551,NA,-209.959595959596,-214.767676767677,-203.493310470614,-251.503636112016
-9.39393939393939,-10,2463.71533516988,2459.73691200191,NA,-207.939393939394,-213.151515151515,-186.470405788067,-167.221559128723
-9.19191919191919,-10,2421.10335680033,2402.52621041696,NA,-205.919191919192,-211.535353535354,-212.999081961098,-179.139434574955
-8.98989898989899,-10,2378.89950005102,2359.46634483044,NA,-203.89898989899,-209.919191919192,-160.063182476962,-197.587512524187
-8.78787878787879,-10,2337.10376492195,2354.37400049754,NA,-201.878787878788,-208.30303030303,-226.915749427611,-228.914952814082
-8.58585858585859,-10,2295.71615141312,2293.58423449481,NA,-199.858585858586,-206.686868686869,-233.247464613071,-235.031903653804
-8.38383838383838,-10,2254.73665952454,2260.94619350561,NA,-197.838383838384,-205.070707070707,-188.45904241538,-197.439575724538
-8.18181818181818,-10,2214.1652892562,2197.0299014733,NA,-195.818181818182,-203.454545454545,-231.957415734931,-187.534049468435
-7.97979797979798,-10,2174.0020406081,2180.77017743451,NA,-193.79797979798,-201.838383838384,-214.14784926155,-173.414317297739
-7.77777777777778,-10,2134.24691358025,2116.07790043942,NA,-191.777777777778,-200.222222222222,-143.172200624092,-199.442164541497
-7.57575757575758,-10,2094.89990817264,2065.23439525097,NA,-189.757575757576,-198.606060606061,-248.372476455299,-154.745357820615
-7.37373737373737,-10,2055.96102438527,2054.1307808642,NA,-187.737373737374,-196.989898989899,-191.769529354872,-189.264791648825
-7.17171717171717,-10,2017.43026221814,2039.87987167004,NA,-185.717171717172,-195.373737373737,-165.766860462586,-212.478505889171
-6.96969696969697,-10,1979.30762167126,1982.4511972219,NA,-183.69696969697,-193.757575757576,-176.27083072821,-257.788111772505
-6.76767676767677,-10,1941.59310274462,1955.59602832665,NA,-181.676767676768,-192.141414141414,-174.028975703694,-162.784357108813
-6.56565656565657,-10,1904.28670543822,1899.19012022744,NA,-179.656565656566,-190.525252525253,-134.193414890811,-249.883858215114
-6.36363636363636,-10,1867.38842975207,1871.9730621775,NA,-177.636363636364,-188.909090909091,-261.525908745029,-166.825287155608
-6.16161616161616,-10,1830.89827568615,1802.16372874272,NA,-175.616161616162,-187.292929292929,-246.716522585677,-168.377338232607
-5.95959595959596,-10,1794.81624324049,1805.68431709241,NA,-173.59595959596,-185.676767676768,-225.722143956433,-191.055268097191
-5.75757575757576,-10,1759.14233241506,1740.79574581231,NA,-171.575757575758,-184.060606060606,-195.089442263154,-195.206852708064
-5.55555555555556,-10,1723.87654320988,1734.05532139592,NA,-169.555555555556,-182.444444444444,-190.008143648351,-203.067845730277
-5.35353535353535,-10,1689.01887562494,1702.57032527161,NA,-167.535353535354,-180.828282828283,-131.684397722842,-160.887406908607
-5.15151515151515,-10,1654.56932966024,1662.75042224413,NA,-165.515151515152,-179.212121212121,-161.462952044773,-182.258506016571
-4.94949494949495,-10,1620.52790531578,1626.23084497871,NA,-163.494949494949,-177.59595959596,-188.773236176484,-165.769824081803
-4.74747474747475,-10,1586.89460259157,1589.28732014962,NA,-161.474747474747,-175.979797979798,-169.698297593248,-181.287490119179
-4.54545454545455,-10,1553.6694214876,1559.71221832895,NA,-159.454545454545,-174.363636363636,-207.241842324612,-134.346739457095
-4.34343434343434,-10,1520.85236200388,1525.70518266956,NA,-157.434343434343,-172.747474747475,-88.1439311471257,-170.998512731001
-4.14141414141414,-10,1488.44342414039,1514.80509804216,NA,-155.414141414141,-171.131313131313,-136.341880559463,-116.580909277904
-3.93939393939394,-10,1456.44260789715,1423.36378562272,NA,-153.393939393939,-169.515151515152,-172.919624407094,-162.655258158377
-3.73737373737374,-10,1424.84991327416,1426.8608253072,NA,-151.373737373737,-167.89898989899,-104.78115665909,-202.28915556112
-3.53535353535354,-10,1393.6653402714,1400.93424579649,NA,-149.353535353535,-166.282828282828,-200.416383047584,-209.406406735047
-3.33333333333333,-10,1362.88888888889,1350.2821926919,NA,-147.333333333333,-164.666666666667,-164.860770343659,-178.420786906599
-3.13131313131313,-10,1332.52055912662,1361.27949396321,NA,-145.313131313131,-163.050505050505,-159.854052029194,-213.420078781411
-2.92929292929293,-10,1302.56035098459,1325.40024819848,NA,-143.292929292929,-161.434343434343,-115.114248183052,-114.690129979344
-2.72727272727273,-10,1273.00826446281,1248.62949911779,NA,-141.272727272727,-159.818181818182,-118.052731941886,-182.382221090756
-2.52525252525253,-10,1243.86429956127,1228.1728995865,NA,-139.252525252525,-158.20202020202,-117.810812954379,-75.7219600090331
-2.32323232323232,-10,1215.12845627997,1227.86755664294,NA,-137.232323232323,-156.585858585859,-122.283063968563,-161.9931665055
-2.12121212121212,-10,1186.80073461892,1179.83741073967,NA,-135.212121212121,-154.969696969697,-173.569988182285,-184.686117279345
-1.91919191919192,-10,1158.8811345781,1172.96458407982,NA,-133.191919191919,-153.353535353535,-143.791579293292,-139.803575785024
-1.71717171717172,-10,1131.36965615753,1150.07580198807,NA,-131.171717171717,-151.737373737374,-134.664766286414,-168.121306507075
-1.51515151515152,-10,1104.26629935721,1131.50609776048,NA,-129.151515151515,-150.121212121212,-118.723876121552,-181.622249131215
-1.31313131313131,-10,1077.57106417712,1058.46536481347,NA,-127.131313131313,-148.505050505051,-139.734004367888,-151.99706650739
-1.11111111111111,-10,1051.28395061728,1014.94037583999,NA,-125.111111111111,-146.888888888889,-111.246983395444,-167.540647015293
-0.90909090909091,-10,1025.40495867769,997.352184048088,NA,-123.090909090909,-145.272727272727,-122.027903084797,-112.718033488876
-0.707070707070708,-10,999.934088358331,981.016320006582,NA,-121.070707070707,-143.656565656566,-146.656928831207,-147.416783521076
-0.505050505050505,-10,974.871339659219,967.53132371887,NA,-119.050505050505,-142.040404040404,-112.910407638788,-156.107459060632
-0.303030303030303,-10,950.216712580349,961.219259091602,NA,-117.030303030303,-140.424242424242,-127.297647274077,-104.314861919958
-0.1010101010101,-10,925.970207121722,925.900281006645,NA,-115.010101010101,-138.808080808081,-128.071426359904,-91.5691993586332
0.1010101010101,-10,902.131823283338,901.519202513673,NA,-112.989898989899,-137.191919191919,-127.614186379287,-127.519492057781
0.303030303030303,-10,878.701561065197,913.849268741687,NA,-110.969696969697,-135.575757575758,-129.8251570865,-122.057591145939
0.505050505050505,-10,855.679420467299,846.453023640049,NA,-108.949494949495,-133.959595959596,-119.544703465776,-77.959475755229
0.707070707070708,-10,833.065401489644,847.720498603037,NA,-106.929292929293,-132.343434343434,-116.831271366191,-120.065170520609
0.909090909090908,-10,810.859504132232,823.838081770131,NA,-104.909090909091,-130.727272727273,-107.160185314857,-79.4756264755677
1.11111111111111,-10,789.061728395062,792.71479693945,NA,-102.888888888889,-129.111111111111,-69.7993632734033,-135.818909884183
1.31313131313131,-10,767.672074278135,775.799735275918,NA,-100.868686868687,-127.494949494949,-77.8645402160021,-123.071944381266
1.51515151515152,-10,746.690541781451,736.214186513383,NA,-98.8484848484848,-125.878787878788,-104.066987457046,-109.779868062447
1.71717171717172,-10,726.11713090501,740.269297800583,NA,-96.8282828282828,-124.262626262626,-122.711791682145,-103.244830420259
1.91919191919192,-10,705.951841648811,694.967869211519,NA,-94.8080808080808,-122.646464646465,-120.905662166787,-122.16362643203
2.12121212121212,-10,686.194674012856,684.978437020938,NA,-92.7878787878788,-121.030303030303,-99.9804353383742,-156.994543686027
2.32323232323232,-10,666.845627997143,646.779541085339,NA,-90.7676767676768,-119.414141414141,-116.821999692185,-121.497201692722
2.52525252525252,-10,647.904703601673,666.065927801494,NA,-88.7474747474748,-117.79797979798,-110.440136319859,-109.039630370255
2.72727272727273,-10,629.371900826446,634.648729910201,NA,-86.7272727272727,-116.181818181818,-62.4104792358203,-144.008853788662
2.92929292929293,-10,611.247219671462,639.16466524445,NA,-84.7070707070707,-114.565656565657,-83.1914919574514,-164.277369869198
3.13131313131313,-10,593.530660136721,637.640380098131,NA,-82.6868686868687,-112.949494949495,-85.8628240259614,-117.930472632892
3.33333333333333,-10,576.222222222222,536.432693142907,NA,-80.6666666666667,-111.333333333333,-89.1166851521458,-119.836735534356
3.53535353535353,-10,559.321905927967,583.130234273025,NA,-78.6464646464647,-109.717171717172,-56.4011840802978,-110.995241767594
3.73737373737374,-10,542.829711253954,551.751732155608,NA,-76.6262626262626,-108.10101010101,-124.420385244916,-84.00849014468
3.93939393939394,-10,526.745638200184,544.463520093224,NA,-74.6060606060606,-106.484848484848,-25.024219422261,-136.530531531564
4.14141414141414,-10,511.069686766656,485.369287039963,NA,-72.5858585858586,-104.868686868687,-103.110451585948,-126.522192239864
4.34343434343434,-10,495.801856953372,534.545190118426,NA,-70.5656565656566,-103.252525252525,-115.212194413119,-25.731248740751
4.54545454545454,-10,480.942148760331,485.648428189273,NA,-68.5454545454545,-101.636363636364,-87.453036682694,-100.199763893931
4.74747474747475,-10,466.490562187532,483.7096656378,NA,-66.5252525252525,-100.020202020202,-86.1223133564774,-142.746588429517
4.94949494949495,-10,452.447097234976,457.401999892919,NA,-64.5050505050505,-98.4040404040404,-71.9331130891922,-106.322865476285
5.15151515151515,-10,438.811753902663,448.526225039409,NA,-62.4848484848485,-96.7878787878788,-53.7187842982215,-109.865403153859
5.35353535353535,-10,425.584532190593,414.608022868968,NA,-60.4646464646465,-95.1717171717172,-53.4881228443716,-115.808499851791
5.55555555555556,-10,412.765432098765,392.869645134603,NA,-58.4444444444444,-93.5555555555556,-101.976062818774,-93.473459216162
5.75757575757576,-10,400.354453627181,401.718236830456,NA,-56.4242424242424,-91.9393939393939,-34.9223425113297,-100.640883672498
5.95959595959596,-10,388.351596775839,405.439549697187,NA,-54.4040404040404,-90.3232323232323,-78.036317265705,-124.4766038553
6.16161616161616,-10,376.75686154474,333.897229711986,NA,-52.3838383838384,-88.7070707070707,-70.294267874872,-81.2973463939654
6.36363636363636,-10,365.570247933884,339.071508412873,NA,-50.3636363636364,-87.0909090909091,-49.9517332204777,-86.3526945654872
6.56565656565656,-10,354.791755943271,321.089129882442,NA,-48.3434343434344,-85.4747474747475,-75.6763118574649,-93.4485193938795
6.76767676767677,-10,344.421385572901,328.860287041341,NA,-46.3232323232323,-83.8585858585859,-47.227925152772,-139.156958455735
6.96969696969697,-10,334.459136822773,317.336752218171,NA,-44.3030303030303,-82.2424242424242,-65.9183867800827,-132.998088784334
7.17171717171717,-10,324.905009692888,333.943856742407,NA,-42.2828282828283,-80.6262626262626,-73.468479926934,-48.741675882101
7.37373737373737,-10,315.759004183247,306.300806086331,NA,-40.2626262626263,-79.010101010101,-47.8097499285663,-117.118716077721
7.57575757575757,-10,307.021120293848,329.162046811817,NA,-38.2424242424242,-77.3939393939394,-107.17389711187,-75.9601752167159
7.77777777777778,-10,298.691358024691,290.573312752071,NA,-36.2222222222222,-75.7777777777778,-28.3031351036708,-45.6760431801565
7.97979797979798,-10,290.769717375778,296.51857606066,NA,-34.2020202020202,-74.1616161616162,-85.0397976216783,-78.8662764742275
8.18181818181818,-10,283.256198347107,316.510045554011,NA,-32.1818181818182,-72.5454545454546,-21.0323132804502,-56.3180963040211
8.38383838383838,-10,276.15080093868,277.012158474514,NA,-30.1616161616162,-70.9292929292929,12.6277667298523,-84.8994822656533
8.58585858585858,-10,269.453525150495,277.839917499649,NA,-28.1414141414141,-69.3131313131313,-37.2280610408274,-92.9325273136049
8.78787878787879,-10,263.164370982553,300.940370508299,NA,-26.1212121212121,-67.6969696969697,6.65507619331538,-53.5526145389455
8.98989898989899,-10,257.283338434854,264.542778278081,NA,-24.1010101010101,-66.0808080808081,-34.3874679682719,-23.9741788765945
9.19191919191919,-10,251.810427507397,246.43243243015,NA,-22.0808080808081,-64.4646464646465,3.14270062087293,-124.758834200343
9.39393939393939,-10,246.745638200184,255.057074704317,NA,-20.0606060606061,-62.8484848484848,22.4166334068477,-16.8578445876469
9.5959595959596,-10,242.088970513213,219.242777799386,NA,-18.040404040404,-61.2323232323232,-7.77359952282516,-88.9382162085103
9.7979797979798,-10,237.840424446485,219.737963089184,NA,-16.020202020202,-59.6161616161616,-44.8089572683274,-42.0578349992843
10,-10,234,242.575501972278,NA,-14,-58,-43.994569772807,-20.008204092014
-10,-9.7979797979798,2550.9717375778,2515.98793815711,NA,-212.383838383838,-215.979797979798,-187.194460526516,-254.871527248276
-9.7979797979798,-9.7979797979798,2507.46189164371,2519.83119224492,NA,-210.363636363636,-214.363636363636,-224.222705207476,-256.930364517923
-9.5959595959596,-9.7979797979798,2464.36016732986,2476.19780391704,NA,-208.343434343434,-212.747474747475,-267.901933847797,-253.857930169913
-9.39393939393939,-9.7979797979798,2421.66656463626,2425.09282972451,NA,-206.323232323232,-211.131313131313,-166.588526277331,-211.691820320765
-9.19191919191919,-9.7979797979798,2379.3810835629,2398.3719589099,NA,-204.30303030303,-209.515151515152,-206.915665835958,-198.86923742739
-8.98989898989899,-9.7979797979798,2337.50372410979,2305.78712332977,NA,-202.282828282828,-207.89898989899,-165.713903580117,-202.141255734083
-8.78787878787879,-9.7979797979798,2296.03448627691,2252.30926745896,NA,-200.262626262626,-206.282828282828,-186.990983603092,-220.059179827866
-8.58585858585859,-9.7979797979798,2254.97337006428,2258.19901711372,NA,-198.242424242424,-204.666666666667,-225.356827677139,-196.476586150874
-8.38383838383838,-9.7979797979798,2214.32037547189,2202.20188040364,NA,-196.222222222222,-203.050505050505,-180.594213017476,-207.662140795537
-8.18181818181818,-9.7979797979798,2174.07550249974,2181.25885388773,NA,-194.20202020202,-201.434343434343,-163.70114512941,-201.189000356145
-7.97979797979798,-9.7979797979798,2134.23875114784,2118.7131924947,NA,-192.181818181818,-199.818181818182,-230.765012009302,-213.734917905658
-7.77777777777778,-9.7979797979798,2094.81012141618,2093.50392898912,NA,-190.161616161616,-198.20202020202,-195.963288191955,-152.207635223263
-7.57575757575758,-9.7979797979798,2055.78961330476,2084.46285834942,NA,-188.141414141414,-196.585858585859,-191.77206605785,-249.307613555429
-7.37373737373737,-9.7979797979798,2017.17722681359,2008.0899101562,NA,-186.121212121212,-194.969696969697,-156.8097708383,-187.956570014973
-7.17171717171717,-9.7979797979798,1978.97296194266,1991.77475222608,NA,-184.10101010101,-193.353535353535,-223.60007014243,-264.961353552072
-6.96969696969697,-9.7979797979798,1941.17681869197,1935.17528088661,NA,-182.080808080808,-191.737373737374,-171.350194854454,-175.89102880332
-6.76767676767677,-9.7979797979798,1903.78879706152,1935.05672064866,NA,-180.060606060606,-190.121212121212,-175.17855078359,-110.583584394498
-6.56565656565657,-9.7979797979798,1866.80889705132,1875.27401489968,NA,-178.040404040404,-188.505050505051,-191.252291598676,-194.597694736383
-6.36363636363636,-9.7979797979798,1830.23711866136,1835.68709763014,NA,-176.020202020202,-186.888888888889,-168.411765055089,-165.979107059517
-6.16161616161616,-9.7979797979798,1794.07346189164,1790.89913267008,NA,-174,-185.272727272727,-153.675622602291,-152.168134007633
-5.95959595959596,-9.7979797979798,1758.31792674217,1778.13725029736,NA,-171.979797979798,-183.656565656566,-134.864586987797,-147.34839317971
-5.75757575757576,-9.7979797979798,1722.97051321294,1714.43042325336,NA,-169.959595959596,-182.040404040404,-146.455543892136,-118.904308028438
-5.55555555555556,-9.7979797979798,1688.03122130395,1705.80813863748,NA,-167.939393939394,-180.424242424242,-169.883145942724,-199.134211855207
-5.35353535353535,-9.7979797979798,1653.5000510152,1653.99508414823,NA,-165.919191919192,-178.808080808081,-203.49801661314,-181.767540101245
-5.15151515151515,-9.7979797979798,1619.3770023467,1615.96552761074,NA,-163.89898989899,-177.191919191919,-151.835276437105,-147.694069021439
-4.94949494949495,-9.7979797979798,1585.66207529844,1587.38299170875,NA,-161.878787878788,-175.575757575758,-181.216533893268,-152.019294304947
-4.74747474747475,-9.7979797979798,1552.35526987042,1561.32704732255,NA,-159.858585858586,-173.959595959596,-159.456626857543,-180.679549002812
-4.54545454545455,-9.7979797979798,1519.45658606265,1489.75037052282,NA,-157.838383838384,-172.343434343434,-124.976776013912,-187.479519735092
-4.34343434343434,-9.7979797979798,1486.96602387511,1485.057440168,NA,-155.818181818182,-170.727272727273,-158.531929599896,-192.204458603082
-4.14141414141414,-9.7979797979798,1454.88358330783,1428.24933571276,NA,-153.79797979798,-169.111111111111,-131.648542211028,-202.256207536571
-3.93939393939394,-9.7979797979798,1423.20926436078,1433.93792335844,NA,-151.777777777778,-167.494949494949,-187.777046194375,-112.374711783513
-3.73737373737374,-9.7979797979798,1391.94306703398,1393.49293617551,NA,-149.757575757576,-165.878787878788,-130.478749886914,-208.622063148863
-3.53535353535354,-9.7979797979798,1361.08499132742,1332.97116058975,NA,-147.737373737374,-164.262626262626,-130.16860300007,-180.767177675926
-3.33333333333333,-9.7979797979798,1330.6350372411,1324.49695661998,NA,-145.717171717172,-162.646464646465,-132.18483867402,-218.275860559302
-3.13131313131313,-9.7979797979798,1300.59320477502,1310.46533318126,NA,-143.69696969697,-161.030303030303,-154.202827238488,-134.242429774222
-2.92929292929293,-9.7979797979798,1270.95949392919,1257.45901011521,NA,-141.676767676768,-159.414141414141,-219.632813325084,-153.178187505987
-2.72727272727273,-9.7979797979798,1241.7339047036,1217.39656722513,NA,-139.656565656566,-157.79797979798,-201.185564497606,-151.903021630219
-2.52525252525253,-9.7979797979798,1212.91643709826,1211.85541313061,NA,-137.636363636364,-156.181818181818,-131.199383054712,-182.006802683353
-2.32323232323232,-9.7979797979798,1184.50709111315,1203.49608817422,NA,-135.616161616162,-154.565656565657,-94.0527725188827,-178.729670967482
-2.12121212121212,-9.7979797979798,1156.50586674829,1118.88947286397,NA,-133.59595959596,-152.949494949495,-80.4646416783548,-79.3712083772915
-1.91919191919192,-9.7979797979798,1128.91276400367,1107.13090786591,NA,-131.575757575758,-151.333333333333,-146.00264442151,-139.603649565182
-1.71717171717172,-9.7979797979798,1101.7277828793,1095.49125098831,NA,-129.555555555556,-149.717171717172,-110.787869421065,-152.335422708074
-1.51515151515152,-9.7979797979798,1074.95092337517,1060.28412554432,NA,-127.535353535354,-148.10101010101,-103.578319370237,-105.686861785376
-1.31313131313131,-9.7979797979798,1048.58218549128,1044.02552091403,NA,-125.515151515152,-146.484848484848,-124.249706262571,-130.471391643069
-1.11111111111111,-9.7979797979798,1022.62156922763,1027.1180847616,NA,-123.494949494949,-144.868686868687,-100.695517616022,-114.478561807267
-0.90909090909091,-9.7979797979798,997.069074584226,1006.51153675256,NA,-121.474747474747,-143.252525252525,-169.990850926533,-159.702895918011
-0.707070707070708,-9.7979797979798,971.924701561065,957.164045960277,NA,-119.454545454545,-141.636363636364,-80.868491573388,-137.103700703705
-0.505050505050505,-9.7979797979798,947.188450158147,974.839882739342,NA,-117.434343434343,-140.020202020202,-94.0629279472672,-152.26153231054
-0.303030303030303,-9.7979797979798,922.860320375472,904.535292283829,NA,-115.414141414141,-138.40404040404,-154.365204481391,-129.963143227444
-0.1010101010101,-9.7979797979798,898.940312213039,880.748790206063,NA,-113.393939393939,-136.787878787879,-101.475015847713,-157.046630178182
0.1010101010101,-9.7979797979798,875.42842567085,885.578365785397,NA,-111.373737373737,-135.171717171717,-123.396037007161,-153.186698241868
0.303030303030303,-9.7979797979798,852.324660748903,856.283201954846,NA,-109.353535353535,-133.555555555556,-92.9366892539661,-149.476680581467
0.505050505050505,-9.7979797979798,829.629017447199,833.298415012664,NA,-107.333333333333,-131.939393939394,-145.076483897588,-156.898159964371
0.707070707070708,-9.7979797979798,807.341495765738,813.912025409788,NA,-105.313131313131,-130.323232323232,-110.048007562448,-120.165255131299
0.909090909090908,-9.7979797979798,785.46209570452,770.595653609245,NA,-103.292929292929,-128.707070707071,-109.479707284886,-159.133939430688
1.11111111111111,-9.7979797979798,763.990817263545,754.914738028504,NA,-101.272727272727,-127.090909090909,-102.500404275746,-103.940472729015
1.31313131313131,-9.7979797979798,742.927660442812,751.973414212529,NA,-99.2525252525252,-125.474747474747,-92.0905813462682,-103.693524515528
1.51515151515152,-9.7979797979798,722.272625242322,739.360865812383,NA,-97.2323232323232,-123.858585858586,-104.532261395411,-122.139116069252
1.71717171717172,-9.7979797979798,702.025711662075,762.979696822529,NA,-95.2121212121212,-122.242424242424,-117.036471385461,-73.2957125369592
1.91919191919192,-9.7979797979798,682.186919702071,679.17886661785,NA,-93.1919191919192,-120.626262626263,-98.1684387682596,-83.6360967866042
2.12121212121212,-9.7979797979798,662.75624936231,620.806219563392,NA,-91.1717171717172,-119.010101010101,-127.682387383039,-163.86482921834
2.32323232323232,-9.7979797979798,643.733700642792,663.081967208856,NA,-89.1515151515151,-117.393939393939,-96.9405112812979,-107.478398907149
2.52525252525252,-9.7979797979798,625.119273543516,617.876687933413,NA,-87.1313131313131,-115.777777777778,-107.97489055395,-105.167786575435
2.72727272727273,-9.7979797979798,606.912968064483,630.115778452359,NA,-85.1111111111111,-114.161616161616,-75.4480419091066,-32.9297203944472
2.92929292929293,-9.7979797979798,589.114784205693,595.391162508958,NA,-83.0909090909091,-112.545454545455,-65.9506396232051,-92.2322143584655
3.13131313131313,-9.7979797979798,571.724721967146,556.244815126356,NA,-81.0707070707071,-110.929292929293,-105.074036400859,-143.747451897284
3.33333333333333,-9.7979797979798,554.742781348842,566.44959308891,NA,-79.050505050505,-109.313131313131,-90.9086804011682,-166.221112599246
3.53535353535353,-9.7979797979798,538.168962350781,521.813621862062,NA,-77.030303030303,-107.69696969697,-72.4947167068734,-149.229374670123
3.73737373737374,-9.7979797979798,522.003264972962,536.267697957189,NA,-75.010101010101,-106.080808080808,-45.888381501077,-133.338370035639
3.93939393939394,-9.7979797979798,506.245689215386,517.052367437597,NA,-72.989898989899,-104.464646464646,-73.8591656858662,-82.2805757829716
4.14141414141414,-9.7979797979798,490.896235078053,467.503548170637,NA,-70.969696969697,-102.848484848485,-104.227676095152,-128.657406518422
4.34343434343434,-9.7979797979798,475.954902560963,474.242328812447,NA,-68.9494949494949,-101.232323232323,-102.065354407401,-148.824843295002
4.54545454545454,-9.7979797979798,461.421691664116,466.769072028739,NA,-66.9292929292929,-99.6161616161616,-60.7712606563915,-70.7237056125041
4.74747474747475,-9.7979797979798,447.296602387511,445.431831949441,NA,-64.9090909090909,-98,-82.2390021636787,-82.7813378376752
4.94949494949495,-9.7979797979798,433.57963473115,438.647947289984,NA,-62.8888888888889,-96.3838383838384,-39.1380913311453,-137.773976115298
5.15151515151515,-9.7979797979798,420.270788695031,429.026225247467,NA,-60.8686868686869,-94.7676767676768,-22.6641550856313,-62.0569339508404
5.35353535353535,-9.7979797979798,407.370064279155,406.612726445417,NA,-58.8484848484849,-93.1515151515152,-19.4630885491224,-81.6726305672338
5.55555555555556,-9.7979797979798,394.877461483522,382.12929755457,NA,-56.8282828282828,-91.5353535353535,-75.3457672518659,-180.01474066428
5.75757575757576,-9.7979797979798,382.792980308132,343.203248311819,NA,-54.8080808080808,-89.9191919191919,-15.3453712240256,-48.4820845085059
5.95959595959596,-9.7979797979798,371.116620752984,362.819564822393,NA,-52.7878787878788,-88.3030303030303,-106.361508246927,-125.293148523873
