"name","year","dimension","search_space_size","log10_search_space_size","domain","author","gscholar_citation"
"atax",2012,19,1.65E+14,14,"Linear Algebra","Balaprakash, P. et al. (2012)","balaprakash2012spapt"
"gemv",2012,49,2.73E+30,30,"Linear Algebra","Balaprakash, P. et al. (2012)","balaprakash2012spapt"
"fdtd4d2d",2012,30,7.06E+24,24,"Linear Algebra","Balaprakash, P. et al. (2012)","balaprakash2012spapt"
"gemver",2012,24,7.26E+17,17,"Linear Algebra","Balaprakash, P. et al. (2012)","balaprakash2012spapt"
"gemsum",2012,11,1.56E+08,8,"Linear Algebra","Balaprakash, P. et al. (2012)","balaprakash2012spapt"
"hmc",2012,15,1.01E+08,8,"Linear Algebra","Balaprakash, P. et al. (2012)","balaprakash2012spapt"
"mm",2012,14,1.83E+12,12,"Linear Algebra","Balaprakash, P. et al. (2012)","balaprakash2012spapt"
"mvt",2012,12,1.38E+08,8,"Linear Algebra","Balaprakash, P. et al. (2012)","balaprakash2012spapt"
"tensor",2012,20,5.49E+16,16,"Linear Algebra","Balaprakash, P. et al. (2012)","balaprakash2012spapt"
"trmm",2012,25,5.33E+19,19,"Linear Algebra","Balaprakash, P. et al. (2012)","balaprakash2012spapt"
"bicg",2012,13,9.33E+09,9,"Linear Solver","Balaprakash, P. et al. (2012)","balaprakash2012spapt"
"lu",2012,14,1.86E+10,10,"Linear Solver","Balaprakash, P. et al. (2012)","balaprakash2012spapt"
"adi",2012,20,6.05E+15,15,"Stencil Code","Balaprakash, P. et al. (2012)","balaprakash2012spapt"
"jacobi-1d",2012,11,1.55E+08,8,"Stencil Code","Balaprakash, P. et al. (2012)","balaprakash2012spapt"
"seidel",2012,15,6.86E+11,11,"Stencil Code","Balaprakash, P. et al. (2012)","balaprakash2012spapt"
"stencil3d",2012,29,2.35E+23,23,"Stencil Code","Balaprakash, P. et al. (2012)","balaprakash2012spapt"
"cor",2012,20,6.05E+15,15,"Statistical Computing","Balaprakash, P. et al. (2012)","balaprakash2012spapt"
"cov",2012,25,5.33E+19,19,"Statistical Computing","Balaprakash, P. et al. (2012)","balaprakash2012spapt"
"gcc",2014,222,1.00E+106,106,"Compiler Parameters","Ansel, J. et al. (2014)","ansel2014opentuner"
"blur",2014,17,1.00E+20,20,"Domain-Specific Language","Ansel, J. et al. (2014)","ansel2014opentuner"
"wavelet",2014,18,1.00E+25,25,"Domain-Specific Language","Ansel, J. et al. (2014)","ansel2014opentuner"
"bilateral",2014,71,1.00E+148,148,"Domain-Specific Language","Ansel, J. et al. (2014)","ansel2014opentuner"
"sparse_gemv",2012,5,1.54E+03,3,"Linear Algebra","Byun, J.H. et al. (2012)","byun2012autotuning"
"BiCG",2020,11,5.12E+03,3,"Linear Solver","Petrovic, F. et al. (2020)","petrovivc2020benchmark"
