"x","y","z","type"
-1,-1,1.96078683039797,"noise_0.03"
-0.97979797979798,-1,1.96761278311202,"noise_0.03"
-0.95959595959596,-1,1.89085547971552,"noise_0.03"
-0.939393939393939,-1,1.85974414828684,"noise_0.03"
-0.919191919191919,-1,1.83683452371977,"noise_0.03"
-0.898989898989899,-1,1.81033933035326,"noise_0.03"
-0.878787878787879,-1,1.71140175642483,"noise_0.03"
-0.858585858585859,-1,1.72505883045154,"noise_0.03"
-0.838383838383838,-1,1.69195883643839,"noise_0.03"
-0.818181818181818,-1,1.71268297598123,"noise_0.03"
-0.797979797979798,-1,1.59987701804012,"noise_0.03"
-0.777777777777778,-1,1.562814175012,"noise_0.03"
-0.757575757575758,-1,1.56542471965034,"noise_0.03"
-0.737373737373737,-1,1.60006332067523,"noise_0.03"
-0.717171717171717,-1,1.545920564531,"noise_0.03"
-0.696969696969697,-1,1.44229468886952,"noise_0.03"
-0.676767676767677,-1,1.3994240889946,"noise_0.03"
-0.656565656565657,-1,1.43322130535723,"noise_0.03"
-0.636363636363636,-1,1.36533180908455,"noise_0.03"
-0.616161616161616,-1,1.36777135474999,"noise_0.03"
-0.595959595959596,-1,1.39693151096597,"noise_0.03"
-0.575757575757576,-1,1.31719921749026,"noise_0.03"
-0.555555555555556,-1,1.32458567161657,"noise_0.03"
-0.535353535353535,-1,1.34883501473574,"noise_0.03"
-0.515151515151515,-1,1.2586212464209,"noise_0.03"
-0.494949494949495,-1,1.2578968978401,"noise_0.03"
-0.474747474747475,-1,1.19467702083895,"noise_0.03"
-0.454545454545454,-1,1.20365415366466,"noise_0.03"
-0.434343434343434,-1,1.21900858410637,"noise_0.03"
-0.414141414141414,-1,1.15617344562661,"noise_0.03"
-0.393939393939394,-1,1.13953563120597,"noise_0.03"
-0.373737373737374,-1,1.19642363175918,"noise_0.03"
-0.353535353535353,-1,1.13649178049292,"noise_0.03"
-0.333333333333333,-1,1.08184691838374,"noise_0.03"
-0.313131313131313,-1,1.04922147782915,"noise_0.03"
-0.292929292929293,-1,1.08155027474478,"noise_0.03"
-0.272727272727273,-1,1.05133145488273,"noise_0.03"
-0.252525252525252,-1,1.11833881685443,"noise_0.03"
-0.232323232323232,-1,1.05649877014522,"noise_0.03"
-0.212121212121212,-1,1.05418026454325,"noise_0.03"
-0.191919191919192,-1,0.991521324884878,"noise_0.03"
-0.171717171717172,-1,1.07927862385382,"noise_0.03"
-0.151515151515151,-1,0.992295410634234,"noise_0.03"
-0.131313131313131,-1,1.01295495206136,"noise_0.03"
-0.111111111111111,-1,1.06510809114944,"noise_0.03"
-0.0909090909090908,-1,0.937306532100104,"noise_0.03"
-0.0707070707070706,-1,0.981200327350028,"noise_0.03"
-0.0505050505050504,-1,1.00789523153674,"noise_0.03"
-0.0303030303030303,-1,1.05303752464876,"noise_0.03"
-0.0101010101010101,-1,0.990649346907827,"noise_0.03"
0.0101010101010102,-1,0.994372425080492,"noise_0.03"
0.0303030303030305,-1,0.980361893078377,"noise_0.03"
0.0505050505050506,-1,0.970195104176119,"noise_0.03"
0.0707070707070707,-1,0.946283001672701,"noise_0.03"
0.0909090909090911,-1,0.975690166101315,"noise_0.03"
0.111111111111111,-1,1.0026451381793,"noise_0.03"
0.131313131313131,-1,1.04456350874272,"noise_0.03"
0.151515151515152,-1,1.02606675821919,"noise_0.03"
0.171717171717172,-1,0.998859097064039,"noise_0.03"
0.191919191919192,-1,1.04697900326355,"noise_0.03"
0.212121212121212,-1,0.984229435341161,"noise_0.03"
0.232323232323232,-1,1.02559214542253,"noise_0.03"
0.252525252525253,-1,1.04128285217183,"noise_0.03"
0.272727272727273,-1,1.06622700475444,"noise_0.03"
0.292929292929293,-1,1.05915232601057,"noise_0.03"
0.313131313131313,-1,1.11368361368237,"noise_0.03"
0.333333333333333,-1,1.1294336815742,"noise_0.03"
0.353535353535354,-1,1.14754369221956,"noise_0.03"
0.373737373737374,-1,1.14540147590923,"noise_0.03"
0.393939393939394,-1,1.17304352389218,"noise_0.03"
0.414141414141414,-1,1.17895231287316,"noise_0.03"
0.434343434343434,-1,1.17442158145928,"noise_0.03"
0.454545454545455,-1,1.21836348435199,"noise_0.03"
0.474747474747475,-1,1.24468428294761,"noise_0.03"
0.494949494949495,-1,1.25577372995485,"noise_0.03"
0.515151515151515,-1,1.27547464615886,"noise_0.03"
0.535353535353535,-1,1.28386375501316,"noise_0.03"
0.555555555555556,-1,1.28055293360592,"noise_0.03"
0.575757575757576,-1,1.3669859347376,"noise_0.03"
0.595959595959596,-1,1.34337489027995,"noise_0.03"
0.616161616161616,-1,1.35684098756018,"noise_0.03"
0.636363636363636,-1,1.3703200044722,"noise_0.03"
0.656565656565657,-1,1.42726660764271,"noise_0.03"
0.676767676767677,-1,1.46188027868608,"noise_0.03"
0.696969696969697,-1,1.53522174533253,"noise_0.03"
0.717171717171717,-1,1.48112047790063,"noise_0.03"
0.737373737373737,-1,1.57840655280474,"noise_0.03"
0.757575757575758,-1,1.55601826056098,"noise_0.03"
0.777777777777778,-1,1.60586394315786,"noise_0.03"
0.797979797979798,-1,1.62158587842999,"noise_0.03"
0.818181818181818,-1,1.62810124536737,"noise_0.03"
0.838383838383838,-1,1.74877219670796,"noise_0.03"
0.858585858585859,-1,1.7511272582492,"noise_0.03"
0.878787878787879,-1,1.73360031910918,"noise_0.03"
0.898989898989899,-1,1.78475280871047,"noise_0.03"
0.919191919191919,-1,1.87540829880616,"noise_0.03"
0.939393939393939,-1,1.85232910131629,"noise_0.03"
0.95959595959596,-1,1.93701141523022,"noise_0.03"
0.97979797979798,-1,1.97810000342587,"noise_0.03"
1,-1,2.02796937509447,"noise_0.03"
-1,-0.97979797979798,1.95963994927025,"noise_0.03"
-0.97979797979798,-0.97979797979798,1.91151410404014,"noise_0.03"
-0.95959595959596,-0.97979797979798,1.90208995662218,"noise_0.03"
-0.939393939393939,-0.97979797979798,1.8347058984978,"noise_0.03"
-0.919191919191919,-0.97979797979798,1.79476931692521,"noise_0.03"
-0.898989898989899,-0.97979797979798,1.75318309381586,"noise_0.03"
-0.878787878787879,-0.97979797979798,1.72229024411364,"noise_0.03"
-0.858585858585859,-0.97979797979798,1.73086651177044,"noise_0.03"
-0.838383838383838,-0.97979797979798,1.65892977598371,"noise_0.03"
-0.818181818181818,-0.97979797979798,1.61509572492936,"noise_0.03"
-0.797979797979798,-0.97979797979798,1.59980966584899,"noise_0.03"
-0.777777777777778,-0.97979797979798,1.5925127110046,"noise_0.03"
-0.757575757575758,-0.97979797979798,1.52511285623796,"noise_0.03"
-0.737373737373737,-0.97979797979798,1.47562854368832,"noise_0.03"
-0.717171717171717,-0.97979797979798,1.4105164221885,"noise_0.03"
-0.696969696969697,-0.97979797979798,1.48360696046378,"noise_0.03"
-0.676767676767677,-0.97979797979798,1.47219942382982,"noise_0.03"
-0.656565656565657,-0.97979797979798,1.46943265327081,"noise_0.03"
-0.636363636363636,-0.97979797979798,1.35820132602264,"noise_0.03"
-0.616161616161616,-0.97979797979798,1.31623971912966,"noise_0.03"
-0.595959595959596,-0.97979797979798,1.33345055783764,"noise_0.03"
-0.575757575757576,-0.97979797979798,1.28955813244329,"noise_0.03"
-0.555555555555556,-0.97979797979798,1.23549662216292,"noise_0.03"
-0.535353535353535,-0.97979797979798,1.22566686353189,"noise_0.03"
-0.515151515151515,-0.97979797979798,1.20777075224654,"noise_0.03"
-0.494949494949495,-0.97979797979798,1.16800682805796,"noise_0.03"
-0.474747474747475,-0.97979797979798,1.23824036795166,"noise_0.03"
-0.454545454545454,-0.97979797979798,1.16645442508083,"noise_0.03"
-0.434343434343434,-0.97979797979798,1.08618074439751,"noise_0.03"
-0.414141414141414,-0.97979797979798,1.14824470088047,"noise_0.03"
-0.393939393939394,-0.97979797979798,1.11537746105133,"noise_0.03"
-0.373737373737374,-0.97979797979798,1.04938898911936,"noise_0.03"
-0.353535353535353,-0.97979797979798,1.0062106413874,"noise_0.03"
-0.333333333333333,-0.97979797979798,1.03895669952598,"noise_0.03"
-0.313131313131313,-0.97979797979798,1.10063409245457,"noise_0.03"
-0.292929292929293,-0.97979797979798,1.05271002647328,"noise_0.03"
-0.272727272727273,-0.97979797979798,1.08031590351474,"noise_0.03"
-0.252525252525252,-0.97979797979798,1.0521466443577,"noise_0.03"
-0.232323232323232,-0.97979797979798,1.03653711359463,"noise_0.03"
-0.212121212121212,-0.97979797979798,1.02207679666602,"noise_0.03"
-0.191919191919192,-0.97979797979798,0.985622834628969,"noise_0.03"
-0.171717171717172,-0.97979797979798,0.977082798773842,"noise_0.03"
-0.151515151515151,-0.97979797979798,0.967173378908528,"noise_0.03"
-0.131313131313131,-0.97979797979798,0.958440211408142,"noise_0.03"
-0.111111111111111,-0.97979797979798,0.953846782536219,"noise_0.03"
-0.0909090909090908,-0.97979797979798,0.996462576188332,"noise_0.03"
-0.0707070707070706,-0.97979797979798,1.00515318220885,"noise_0.03"
