"x","y","z","type"
-10,-10,2566.66661988572,"noise"
-9.7979797979798,-10,2551.96685483739,"noise"
-9.5959595959596,-10,2520.16893554803,"noise"
-9.39393939393939,-10,2459.87956576266,"noise"
-9.19191919191919,-10,2412.20751548869,"noise"
-8.98989898989899,-10,2351.45735864303,"noise"
-8.78787878787879,-10,2316.87193140338,"noise"
-8.58585858585859,-10,2270.98455012615,"noise"
-8.38383838383838,-10,2267.93547633833,"noise"
-8.18181818181818,-10,2208.83792463354,"noise"
-7.97979797979798,-10,2158.6236598214,"noise"
-7.77777777777778,-10,2096.66278119218,"noise"
-7.57575757575758,-10,2092.81501744036,"noise"
-7.37373737373737,-10,2070.12899860639,"noise"
-7.17171717171717,-10,1995.96652278171,"noise"
-6.96969696969697,-10,1979.38435147207,"noise"
-6.76767676767677,-10,1989.43786513495,"noise"
-6.56565656565657,-10,1890.2225756499,"noise"
-6.36363636363636,-10,1854.69810466858,"noise"
-6.16161616161616,-10,1837.53141052274,"noise"
-5.95959595959596,-10,1816.66883056136,"noise"
-5.75757575757576,-10,1743.2340218452,"noise"
-5.55555555555556,-10,1712.76333177825,"noise"
-5.35353535353535,-10,1702.09077220007,"noise"
-5.15151515151515,-10,1668.64622197001,"noise"
-4.94949494949495,-10,1643.1065147377,"noise"
-4.74747474747475,-10,1612.17611169387,"noise"
-4.54545454545455,-10,1545.73591691681,"noise"
-4.34343434343434,-10,1509.29270155151,"noise"
-4.14141414141414,-10,1524.2782247785,"noise"
-3.93939393939394,-10,1457.75205248995,"noise"
-3.73737373737374,-10,1423.794834808,"noise"
-3.53535353535354,-10,1367.44376854553,"noise"
-3.33333333333333,-10,1335.6657362037,"noise"
-3.13131313131313,-10,1334.46141767925,"noise"
-2.92929292929293,-10,1328.54074243087,"noise"
-2.72727272727273,-10,1289.59758540466,"noise"
-2.52525252525253,-10,1261.21491328046,"noise"
-2.32323232323232,-10,1204.0515376861,"noise"
-2.12121212121212,-10,1210.39623238619,"noise"
-1.91919191919192,-10,1172.57866654726,"noise"
-1.71717171717172,-10,1161.66330447959,"noise"
-1.51515151515152,-10,1067.92646503167,"noise"
-1.31313131313131,-10,1074.69487134575,"noise"
-1.11111111111111,-10,1046.08444399945,"noise"
-0.90909090909091,-10,1027.04844098987,"noise"
-0.707070707070708,-10,1001.83265247529,"noise"
-0.505050505050505,-10,954.338727343262,"noise"
-0.303030303030303,-10,1000.71288355279,"noise"
-0.1010101010101,-10,948.069845669113,"noise"
0.1010101010101,-10,892.325666812098,"noise"
